,course_id,concept_uri
189,6871AE73-5F7F-F14E-B138-8968B525D4FD,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
190,6871AE73-5F7F-F14E-B138-8968B525D4FD,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
191,6871AE73-5F7F-F14E-B138-8968B525D4FD,http://data.europa.eu/esco/skill/73c7d0d9-092f-4f6e-800a-5759f45a6fc6
192,6871AE73-5F7F-F14E-B138-8968B525D4FD,http://data.europa.eu/esco/skill/3a33cec3-4b44-471a-8864-5cc8567a8b1f
193,64A54F20-A71C-C90F-70BE-5A5C530A8ABD,http://data.europa.eu/esco/skill/0ee9e985-0ee5-4a73-8a12-78b53b261bb2
194,64A54F20-A71C-C90F-70BE-5A5C530A8ABD,http://data.europa.eu/esco/skill/64ff8d5f-58a8-4efb-af5a-e161854b3e9a
195,64A54F20-A71C-C90F-70BE-5A5C530A8ABD,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
196,64A54F20-A71C-C90F-70BE-5A5C530A8ABD,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
197,64A54F20-A71C-C90F-70BE-5A5C530A8ABD,http://data.europa.eu/esco/skill/3993c87c-7719-4186-811b-8ddfb40e76be
198,8D1FD90A-D1EF-F974-6291-D0FEB66F2828,http://data.europa.eu/esco/skill/118796d8-28a3-4865-bcd0-d037f4abcc0f
199,8D1FD90A-D1EF-F974-6291-D0FEB66F2828,http://data.europa.eu/esco/skill/1b73b2a7-aefc-49ef-8b30-b90ca7429984
200,8D1FD90A-D1EF-F974-6291-D0FEB66F2828,http://data.europa.eu/esco/skill/86df7af2-f9f3-4c06-a500-7f1fba9e78fe
201,8D1FD90A-D1EF-F974-6291-D0FEB66F2828,http://data.europa.eu/esco/skill/d7d53919-5313-4f23-a701-d12f86c03a60
202,6870E4B7-D458-8F82-DBC5-7D1031B647C1,http://data.europa.eu/esco/skill/db4a5d3a-47f5-4ff2-bc79-e458ee58c3fe
203,6870E4B7-D458-8F82-DBC5-7D1031B647C1,http://data.europa.eu/esco/skill/7c632656-361e-4db1-8d69-b9f85d6be0d0
204,6870E4B7-D458-8F82-DBC5-7D1031B647C1,http://data.europa.eu/esco/skill/b8b2a035-38f0-4c0e-94ee-edefc266c643
205,6870E4B7-D458-8F82-DBC5-7D1031B647C1,http://data.europa.eu/esco/skill/7a950986-27fe-4b6c-adf3-88f211e77019
206,6870E4B7-D458-8F82-DBC5-7D1031B647C1,http://data.europa.eu/esco/skill/39e71107-3aa9-41a0-809c-edea477c968f
207,7738FECE-5F1E-EAFB-6E42-CA9576027690,http://data.europa.eu/esco/skill/2b3edcd9-766d-41bb-8102-942183b7c675
208,7738FECE-5F1E-EAFB-6E42-CA9576027690,http://data.europa.eu/esco/skill/8c06792d-9daa-4259-955b-80998decb8c5
209,7738FECE-5F1E-EAFB-6E42-CA9576027690,http://data.europa.eu/esco/skill/3f3b374c-d05b-4b51-a7d0-e2092267f809
210,7738FECE-5F1E-EAFB-6E42-CA9576027690,http://data.europa.eu/esco/skill/d9141d44-580b-4149-b471-f8ed23ae48a5
211,9FB7DCC7-5670-0D54-BB40-D3DCE8DFC67A,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
212,9FB7DCC7-5670-0D54-BB40-D3DCE8DFC67A,http://data.europa.eu/esco/skill/1493ddb4-9a46-4e00-b9c8-d8e1c64e8f34
213,9FB7DCC7-5670-0D54-BB40-D3DCE8DFC67A,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
214,9FB7DCC7-5670-0D54-BB40-D3DCE8DFC67A,http://data.europa.eu/esco/skill/e39e5950-6f9a-489c-9dae-3e42694801fe
215,9FB7DCC7-5670-0D54-BB40-D3DCE8DFC67A,http://data.europa.eu/esco/skill/374062e6-29ce-4ccb-b492-9e82e0357176
216,73F593B3-065F-F8C6-DC12-E5B1B2781595,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
217,73F593B3-065F-F8C6-DC12-E5B1B2781595,http://data.europa.eu/esco/skill/a9ccf7f8-6aeb-4eae-a0c8-4d30bc523aac
218,73F593B3-065F-F8C6-DC12-E5B1B2781595,http://data.europa.eu/esco/skill/1493ddb4-9a46-4e00-b9c8-d8e1c64e8f34
219,73F593B3-065F-F8C6-DC12-E5B1B2781595,http://data.europa.eu/esco/skill/ac6d3eaf-7a85-495a-b12a-a0f66de8712a
220,8D200BE2-50ED-D62A-590C-03861A510C94,http://data.europa.eu/esco/skill/1c2b578b-829e-4ef7-b709-c77dd51d457c
221,64A52D10-D33B-B5BC-0CE2-F6612D713424,http://data.europa.eu/esco/skill/8b8de60e-6f9e-4667-895a-80dd14fc4f4a
222,8D1FE03C-C750-06F2-D4DF-7AD765E8B109,http://data.europa.eu/esco/skill/cf310cff-0d28-4dbc-9dbb-cc500a3196c2
223,8C0F635B-7430-00FA-83F9-D31719E0C5EB,http://data.europa.eu/esco/skill/5fed696b-77d6-46e1-aa57-e520928a9837
224,8C0F635B-7430-00FA-83F9-D31719E0C5EB,http://data.europa.eu/esco/skill/4429232e-5f4f-4b41-b5ea-f179f50a2478
225,81468E49-3228-8AD4-F5F0-F745CD0A3FDB,http://data.europa.eu/esco/skill/4dafe480-f2ae-46b5-bd5e-8d4e538f50c7
226,70D1FF61-C307-7876-9A36-8EAB093C892F,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
227,70D1E28C-A66C-CEFC-6700-10CCFCDE6DAC,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
228,7C5153DB-36F1-125A-56E3-1DF9809AA9C6,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533
229,7C5153DB-36F1-125A-56E3-1DF9809AA9C6,http://data.europa.eu/esco/skill/7c3865d1-e5a9-4043-a7a4-2e9e30468c0b
230,7C5153DB-36F1-125A-56E3-1DF9809AA9C6,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237
231,7C5153DB-36F1-125A-56E3-1DF9809AA9C6,http://data.europa.eu/esco/skill/9df34bc3-25d4-4452-a896-4d19b94ef896
232,7C5153DB-36F1-125A-56E3-1DF9809AA9C6,http://data.europa.eu/esco/skill/31c7add0-0150-4029-bf33-47872c23fcf1
233,79BA71DD-D130-00AD-7559-07C5A114A16D,http://data.europa.eu/esco/skill/1258cc12-37bb-4a12-b219-9c3d6b294533
234,79BA71DD-D130-00AD-7559-07C5A114A16D,http://data.europa.eu/esco/skill/7c3865d1-e5a9-4043-a7a4-2e9e30468c0b
235,79BA71DD-D130-00AD-7559-07C5A114A16D,http://data.europa.eu/esco/skill/6a609f8f-1451-4102-ad2d-62c5270e1237
236,79BA71DD-D130-00AD-7559-07C5A114A16D,http://data.europa.eu/esco/skill/9df34bc3-25d4-4452-a896-4d19b94ef896
237,79BA71DD-D130-00AD-7559-07C5A114A16D,http://data.europa.eu/esco/skill/31c7add0-0150-4029-bf33-47872c23fcf1
238,8C0F07CB-43F5-571C-46E3-8F087BBA07F2,http://data.europa.eu/esco/skill/c5b90c0c-3af0-4c8c-a06c-cc3ced02242c
239,76EE1561-2AD0-09BB-DD97-9EE33586903E,http://data.europa.eu/esco/skill/d8f5acd1-6651-455f-b4e1-44e0df9b3f74
240,7C516FF4-A262-218A-BAAC-17B557E2A399,http://data.europa.eu/esco/skill/d8f5acd1-6651-455f-b4e1-44e0df9b3f74
241,9250617D-87AF-FA62-120E-FB0292E3F485,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
242,92505248-11CE-E7BD-9A32-1A85B3C08FBE,http://data.europa.eu/esco/skill/b343772a-0442-439c-b955-6d8a393bccc7
243,7C5177E2-5902-2537-6551-B93859B7E13A,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc
244,7C5177E2-5902-2537-6551-B93859B7E13A,http://data.europa.eu/esco/skill/12dfdb75-9041-4d41-9974-dda7ce950f51
245,7C5177E2-5902-2537-6551-B93859B7E13A,http://data.europa.eu/esco/skill/e5635e02-2d34-4a8c-b8ca-556d45e9b20e
246,768FA4AF-2E59-9091-04C0-8BBBE80AA92F,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc
247,768FA4AF-2E59-9091-04C0-8BBBE80AA92F,http://data.europa.eu/esco/skill/12dfdb75-9041-4d41-9974-dda7ce950f51
248,768FA4AF-2E59-9091-04C0-8BBBE80AA92F,http://data.europa.eu/esco/skill/e5635e02-2d34-4a8c-b8ca-556d45e9b20e
249,925109D5-31BC-C23A-43CF-DD140F9E2FD5,http://data.europa.eu/esco/skill/d3e585e9-3a73-4511-b533-90f095e5aa09
250,925109D5-31BC-C23A-43CF-DD140F9E2FD5,http://data.europa.eu/esco/skill/4e8ad2b8-d80c-4701-91aa-cd874142ef2d
251,925109D5-31BC-C23A-43CF-DD140F9E2FD5,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab
252,925109D5-31BC-C23A-43CF-DD140F9E2FD5,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e
253,925109D5-31BC-C23A-43CF-DD140F9E2FD5,http://data.europa.eu/esco/skill/84605f91-5ab4-4965-a1ad-cdc1901a820d
254,925115D7-4726-6AE2-12A6-E2AB68C72825,http://data.europa.eu/esco/skill/d3e585e9-3a73-4511-b533-90f095e5aa09
255,925115D7-4726-6AE2-12A6-E2AB68C72825,http://data.europa.eu/esco/skill/4e8ad2b8-d80c-4701-91aa-cd874142ef2d
256,925115D7-4726-6AE2-12A6-E2AB68C72825,http://data.europa.eu/esco/skill/08fd2839-670c-4f16-8024-97437f2035ab
257,925115D7-4726-6AE2-12A6-E2AB68C72825,http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e
258,925115D7-4726-6AE2-12A6-E2AB68C72825,http://data.europa.eu/esco/skill/84605f91-5ab4-4965-a1ad-cdc1901a820d
259,815B2E79-52C3-3099-237C-AE060CBBF9C3,http://data.europa.eu/esco/skill/297259c4-7f91-455b-bf24-1ce7f9d4cc63
260,815B2E79-52C3-3099-237C-AE060CBBF9C3,http://data.europa.eu/esco/skill/5b0a8b4d-7c71-43b1-8e52-4c0cfacd7bbd
261,815B2E79-52C3-3099-237C-AE060CBBF9C3,http://data.europa.eu/esco/skill/5aa4b603-6edd-45cf-a2f8-3d242e55f3bd
262,8C0EA76F-F7CA-A0E3-AE52-A680A387DD97,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
263,8C0EBF54-415E-ED51-B152-1DB7499B6F9B,http://data.europa.eu/esco/skill/1c8cf387-396b-4311-af1f-87f404bb1aa1
264,9C0BB7FF-A0BE-E5F6-80B8-6434E2657D40,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
265,8C10F9A6-20BB-BD98-7DCC-8CB636525676,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
266,8C10F9A6-20BB-BD98-7DCC-8CB636525676,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
267,8C10F9A6-20BB-BD98-7DCC-8CB636525676,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51
268,8C10F9A6-20BB-BD98-7DCC-8CB636525676,http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583
269,8C10F9A6-20BB-BD98-7DCC-8CB636525676,http://data.europa.eu/esco/skill/73c7d0d9-092f-4f6e-800a-5759f45a6fc6
270,9FAF344B-FCEC-C248-F2BC-0DA3242596F4,http://data.europa.eu/esco/skill/a50c6a0a-5171-4be6-aa2b-50fe4d025d45
271,9FAF344B-FCEC-C248-F2BC-0DA3242596F4,http://data.europa.eu/esco/skill/061f1c12-9811-46f7-ab3e-1d28367d6c73
272,9FAF344B-FCEC-C248-F2BC-0DA3242596F4,http://data.europa.eu/esco/skill/76842746-cacb-4e6d-adc6-0656d75c9c51
273,9FAF344B-FCEC-C248-F2BC-0DA3242596F4,http://data.europa.eu/esco/skill/2afb2b59-c9a3-4cf3-b1dd-1a2fad51e583
274,9FAF344B-FCEC-C248-F2BC-0DA3242596F4,http://data.europa.eu/esco/skill/73c7d0d9-092f-4f6e-800a-5759f45a6fc6
275,70D692B0-95D7-767A-597F-4D9BFDE5EF89,http://data.europa.eu/esco/skill/d58a48d1-5b7f-4028-ae11-b051d13ee1a8
276,70D692B0-95D7-767A-597F-4D9BFDE5EF89,http://data.europa.eu/esco/skill/426c1016-5a78-4357-9734-9cf5127d4fb7
277,70D692B0-95D7-767A-597F-4D9BFDE5EF89,http://data.europa.eu/esco/skill/8a98707e-b2ee-48fe-9f36-e47e3555ecf7
278,70D692B0-95D7-767A-597F-4D9BFDE5EF89,http://data.europa.eu/esco/skill/ee5a80cd-dca0-421d-a855-5f763a934184
279,70D692B0-95D7-767A-597F-4D9BFDE5EF89,http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536
280,79DEB806-62C0-0E2F-31D2-2E90571A8528,http://data.europa.eu/esco/skill/ce592b28-4467-4908-b2e6-64bbe18da631
281,7C51A0DC-AC3C-CFAE-FA58-235E413448E0,http://data.europa.eu/esco/skill/ce592b28-4467-4908-b2e6-64bbe18da631
282,815B712C-BF7B-BC45-C4D8-5D0E10546FD1,http://data.europa.eu/esco/skill/1c2b578b-829e-4ef7-b709-c77dd51d457c
283,815B8A49-7BA5-5261-42BC-71C8022501C1,http://data.europa.eu/esco/skill/1c2b578b-829e-4ef7-b709-c77dd51d457c
284,815B10B5-BC6B-B136-8AB5-357BD79BC024,http://data.europa.eu/esco/skill/f12f094b-492f-4e88-b36b-50b8e58b7500
285,6B1903BB-AF58-831B-9E1F-4A2E39327A16,http://data.europa.eu/esco/skill/91324cff-50d9-4a65-81da-2985b6751180
286,9FAF5DFA-EB1F-F890-252D-1E91B5E6B6BA,http://data.europa.eu/esco/skill/91324cff-50d9-4a65-81da-2985b6751180
287,6B1867B3-7AFF-F3F4-318D-0F628D53A6D6,http://data.europa.eu/esco/skill/c2fdfd64-6bdb-4ebc-b763-0a5d3eaa1ffe
288,9FAF69B3-68DB-B222-BB2E-372DED42F9CF,http://data.europa.eu/esco/skill/c2fdfd64-6bdb-4ebc-b763-0a5d3eaa1ffe
289,76EB8BDB-719A-A8FE-AC1C-D6646F6C628A,http://data.europa.eu/esco/skill/6e07db2d-a346-4388-af3f-6132d6be5536
290,76EB8BDB-719A-A8FE-AC1C-D6646F6C628A,http://data.europa.eu/esco/skill/ba9260ba-1c8d-495e-94f1-f7cab7e73cea
291,76EB8BDB-719A-A8FE-AC1C-D6646F6C628A,http://data.europa.eu/esco/skill/777339f8-fe81-41af-b945-6c4922031119
292,76EB95D7-35E8-8C6F-6723-5B5C601531A8,http://data.europa.eu/esco/skill/6e07db2d-a346-4388-af3f-6132d6be5536
293,76EB95D7-35E8-8C6F-6723-5B5C601531A8,http://data.europa.eu/esco/skill/777339f8-fe81-41af-b945-6c4922031119
294,76EB95D7-35E8-8C6F-6723-5B5C601531A8,http://data.europa.eu/esco/skill/ba9260ba-1c8d-495e-94f1-f7cab7e73cea
295,76EB95D7-35E8-8C6F-6723-5B5C601531A8,http://data.europa.eu/esco/skill/9fd3b0ab-8eb4-4790-9733-9d383df53df3
296,9FAF927A-E3B4-4580-AFF3-BE071FA6511F,http://data.europa.eu/esco/skill/fca51799-19db-434b-b18a-3d5ea2d2ffb2
297,8159C944-B103-3510-BF42-E76EC37824FB,http://data.europa.eu/esco/skill/fca51799-19db-434b-b18a-3d5ea2d2ffb2
298,815AF353-F2F7-760D-36DA-89676D562DE2,http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7
299,815AF353-F2F7-760D-36DA-89676D562DE2,http://data.europa.eu/esco/skill/3b1574ed-9677-4227-bf00-75808f4dd1fa
300,815AF353-F2F7-760D-36DA-89676D562DE2,http://data.europa.eu/esco/skill/6cdbf449-156a-4c7a-8011-197a485f83aa
301,815AF353-F2F7-760D-36DA-89676D562DE2,http://data.europa.eu/esco/skill/41235c52-558f-4f94-9f14-dc69154e5081
302,815AF353-F2F7-760D-36DA-89676D562DE2,http://data.europa.eu/esco/skill/9a5a5a61-15ee-4ffd-9fe9-b5e9fab9b261
303,815B02A0-29CD-D94E-E4B6-EC9D020284E6,http://data.europa.eu/esco/skill/713f1ba8-c7a8-43e5-a5cc-0b869474efe7
304,815B02A0-29CD-D94E-E4B6-EC9D020284E6,http://data.europa.eu/esco/skill/3b1574ed-9677-4227-bf00-75808f4dd1fa
305,815B02A0-29CD-D94E-E4B6-EC9D020284E6,http://data.europa.eu/esco/skill/6cdbf449-156a-4c7a-8011-197a485f83aa
306,815B02A0-29CD-D94E-E4B6-EC9D020284E6,http://data.europa.eu/esco/skill/41235c52-558f-4f94-9f14-dc69154e5081
307,815B02A0-29CD-D94E-E4B6-EC9D020284E6,http://data.europa.eu/esco/skill/9a5a5a61-15ee-4ffd-9fe9-b5e9fab9b261
308,7C51E0F4-3D46-6946-456B-B4DCDF5A851B,http://data.europa.eu/esco/skill/1c08d63d-1c5e-4b9b-ad3e-f7ba7debb2d1
309,7C51E0F4-3D46-6946-456B-B4DCDF5A851B,http://data.europa.eu/esco/skill/0b82924b-6741-4d58-b38d-16731cb14f53
310,7C51E0F4-3D46-6946-456B-B4DCDF5A851B,http://data.europa.eu/esco/skill/80ae18bf-f3a4-4f83-b372-7c5c9d686865
311,7C51E0F4-3D46-6946-456B-B4DCDF5A851B,http://data.europa.eu/esco/skill/6abb92c9-0553-4d3d-add8-8240494e182d
312,7C51E0F4-3D46-6946-456B-B4DCDF5A851B,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc
313,768FB017-18A3-3FC8-FA47-381CBD29A496,http://data.europa.eu/esco/skill/1c08d63d-1c5e-4b9b-ad3e-f7ba7debb2d1
314,768FB017-18A3-3FC8-FA47-381CBD29A496,http://data.europa.eu/esco/skill/0b82924b-6741-4d58-b38d-16731cb14f53
315,768FB017-18A3-3FC8-FA47-381CBD29A496,http://data.europa.eu/esco/skill/80ae18bf-f3a4-4f83-b372-7c5c9d686865
316,768FB017-18A3-3FC8-FA47-381CBD29A496,http://data.europa.eu/esco/skill/6abb92c9-0553-4d3d-add8-8240494e182d
317,768FB017-18A3-3FC8-FA47-381CBD29A496,http://data.europa.eu/esco/skill/19aa10ee-35fb-4ba1-b8dc-51525c090ccc
318,72C4186A-5879-9625-0C4C-A3F86CFC148A,http://data.europa.eu/esco/skill/19bf4dd0-db65-4484-aa9d-0dcbc2e5dd13
319,72C4186A-5879-9625-0C4C-A3F86CFC148A,http://data.europa.eu/esco/skill/3f2bb5b8-49bf-4ff1-94a5-09fb53e27d92
320,815A34AF-CE9E-E82F-3B49-54114C65D64C,http://data.europa.eu/esco/skill/b5feaf25-3975-4e74-85fd-4470e344ba2e
321,815A34AF-CE9E-E82F-3B49-54114C65D64C,http://data.europa.eu/esco/skill/14464b13-19b5-4403-8c2c-09eb98e28f2f
322,815A34AF-CE9E-E82F-3B49-54114C65D64C,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
323,815A34AF-CE9E-E82F-3B49-54114C65D64C,http://data.europa.eu/esco/skill/22a173f5-868c-4d82-87e6-beed500ce070
324,815A34AF-CE9E-E82F-3B49-54114C65D64C,http://data.europa.eu/esco/skill/1883a1f5-f190-4ef3-8521-36d8cc6dbb47
325,815A4CC0-165C-C803-1B34-2A62F9E58371,http://data.europa.eu/esco/skill/b5feaf25-3975-4e74-85fd-4470e344ba2e
326,815A4CC0-165C-C803-1B34-2A62F9E58371,http://data.europa.eu/esco/skill/14464b13-19b5-4403-8c2c-09eb98e28f2f
327,815A4CC0-165C-C803-1B34-2A62F9E58371,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
328,815A4CC0-165C-C803-1B34-2A62F9E58371,http://data.europa.eu/esco/skill/22a173f5-868c-4d82-87e6-beed500ce070
329,815A4CC0-165C-C803-1B34-2A62F9E58371,http://data.europa.eu/esco/skill/1883a1f5-f190-4ef3-8521-36d8cc6dbb47
330,7668D7DF-EC0F-F034-A518-306FE536DB8E,http://data.europa.eu/esco/skill/de2f0ce8-f8d6-48c5-a213-4d065251cecf
331,7668EADD-F078-8D57-7C55-C2A9CCA0AE04,http://data.europa.eu/esco/skill/de2f0ce8-f8d6-48c5-a213-4d065251cecf
332,8C0C6BB1-C47A-AF63-75C0-1F2851011F28,http://data.europa.eu/esco/skill/3f75c271-1820-4fb8-98eb-5f5d5f931d70
333,81874C9D-F43C-C444-3237-0B055C759AC5,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
334,81874C9D-F43C-C444-3237-0B055C759AC5,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
335,818751D6-2A9B-B24E-594F-7DD31C0C3F72,http://data.europa.eu/esco/skill/e1c21024-c2d4-4374-a886-61562d37c293
336,818751D6-2A9B-B24E-594F-7DD31C0C3F72,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
337,9FB13D4B-AED6-6C96-6B7A-7DBE491E690F,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835
338,8C0F42C4-3F02-27F0-3955-67BA446E1492,http://data.europa.eu/esco/skill/6b4bff9e-11e7-45b9-9b21-2d205c2fe771
339,8C0F5870-56CE-EEF5-155C-CC191CE1F01F,http://data.europa.eu/esco/skill/6b4bff9e-11e7-45b9-9b21-2d205c2fe771
340,72B609B2-94E8-8BDF-0A98-13F1480E489C,http://data.europa.eu/esco/skill/eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa
341,72B609B2-94E8-8BDF-0A98-13F1480E489C,http://data.europa.eu/esco/skill/f9faf3a5-1b4a-43c2-be0e-ad389c8a8685
342,72B609B2-94E8-8BDF-0A98-13F1480E489C,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
343,814B796A-EE7D-D600-264E-220F525C188A,http://data.europa.eu/esco/skill/eba85523-6ad2-4cd9-9b27-a0b6a39b8cfa
344,814B796A-EE7D-D600-264E-220F525C188A,http://data.europa.eu/esco/skill/f9faf3a5-1b4a-43c2-be0e-ad389c8a8685
345,814B796A-EE7D-D600-264E-220F525C188A,http://data.europa.eu/esco/skill/82068fe6-183e-4396-9996-27d0152d713a
346,8D4F2975-1278-86BA-99E1-92BD90E65894,http://data.europa.eu/esco/skill/2c66f1a3-0f4c-498c-acbe-1b369dfcb6f2
347,8D4F2975-1278-86BA-99E1-92BD90E65894,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
348,8D4F2975-1278-86BA-99E1-92BD90E65894,http://data.europa.eu/esco/skill/c6fa2539-c33c-45ce-89cf-d577c50019c1
349,8D4F2975-1278-86BA-99E1-92BD90E65894,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
350,8D4F3CBA-851F-F340-76EF-E3472D33CC8E,http://data.europa.eu/esco/skill/2c66f1a3-0f4c-498c-acbe-1b369dfcb6f2
351,8D4F3CBA-851F-F340-76EF-E3472D33CC8E,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
352,8D4F3CBA-851F-F340-76EF-E3472D33CC8E,http://data.europa.eu/esco/skill/c6fa2539-c33c-45ce-89cf-d577c50019c1
353,8D4F3CBA-851F-F340-76EF-E3472D33CC8E,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
354,9079B524-BCCA-A052-4BF4-07E46CA4CD82,http://data.europa.eu/esco/skill/2c66f1a3-0f4c-498c-acbe-1b369dfcb6f2
355,9079B524-BCCA-A052-4BF4-07E46CA4CD82,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
356,9079B524-BCCA-A052-4BF4-07E46CA4CD82,http://data.europa.eu/esco/skill/c6fa2539-c33c-45ce-89cf-d577c50019c1
357,9079B524-BCCA-A052-4BF4-07E46CA4CD82,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
358,9BC57137-2A5C-C4AB-FD7E-EA63EC22A55F,http://data.europa.eu/esco/skill/2c66f1a3-0f4c-498c-acbe-1b369dfcb6f2
359,9BC57137-2A5C-C4AB-FD7E-EA63EC22A55F,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
360,9BC57137-2A5C-C4AB-FD7E-EA63EC22A55F,http://data.europa.eu/esco/skill/c6fa2539-c33c-45ce-89cf-d577c50019c1
361,9BC57137-2A5C-C4AB-FD7E-EA63EC22A55F,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
362,9079AD76-1766-66AD-811C-B5E231A781B0,http://data.europa.eu/esco/skill/2c66f1a3-0f4c-498c-acbe-1b369dfcb6f2
363,9079AD76-1766-66AD-811C-B5E231A781B0,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
364,9079AD76-1766-66AD-811C-B5E231A781B0,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
365,9079AD76-1766-66AD-811C-B5E231A781B0,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
366,9079AD76-1766-66AD-811C-B5E231A781B0,http://data.europa.eu/esco/skill/d4571b99-fac8-4cf7-8944-fdae399f4413
367,8D4EF41C-7741-196D-03A9-7C9025269639,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
368,9079DE92-E5D8-8A4C-7477-8C0B1D7AF4CC,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
369,9079F8DE-5959-964B-5E68-1771392A8274,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
370,9079F8DE-5959-964B-5E68-1771392A8274,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
371,9079F8DE-5959-964B-5E68-1771392A8274,http://data.europa.eu/esco/skill/2abb9db5-350c-444c-8292-0e0b2ce00f9a
372,9079F8DE-5959-964B-5E68-1771392A8274,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
373,9079F8DE-5959-964B-5E68-1771392A8274,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
374,8C8F2C38-807C-CCF2-45D7-7AA199C9A339,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
375,8C8F2C38-807C-CCF2-45D7-7AA199C9A339,http://data.europa.eu/esco/skill/3f8669a4-402d-4479-8772-98e4c0a79919
376,8C8F2C38-807C-CCF2-45D7-7AA199C9A339,http://data.europa.eu/esco/skill/2abb9db5-350c-444c-8292-0e0b2ce00f9a
377,8C8F2C38-807C-CCF2-45D7-7AA199C9A339,http://data.europa.eu/esco/skill/f524f72e-d3d0-4691-9c57-d19756d8b847
378,8C8F2C38-807C-CCF2-45D7-7AA199C9A339,http://data.europa.eu/esco/skill/599c3e57-1874-45e8-a83c-8ca2171b5e82
379,9CA476BC-0520-0BF5-82E8-AD8839830BEC,http://data.europa.eu/esco/skill/cd195aad-29dd-43f5-a5be-e6994d83215b
